data$Geneid,C36,D01,D04,D05,D15,D16,D19,D20,D25,D31,D38,D41,D51,D57
GAB4,126.5532453205674,102.31304060406784,115.77348133492409,63.33272148339968,85.67051390670267,99.4298297491136,85.8022645526472,103.5259825110088,93.20605169513742,82.99801345649483,102.15679062251935,93.59690262300819,101.32042432492281,117.17571012917726
USP18,490.47579015432336,422.9419354548438,410.57811937333906,473.1326840230447,399.7957315646124,463.1336806735028,532.2227424425073,570.5431925051153,456.7096533061734,521.0906205670655,459.228189620858,361.720360512979,450.22220808897157,423.8270366374497
POM121L8P,215.73066171226256,223.3594548398664,233.93404475922807,206.14179933812446,196.72488378576168,193.62651056406332,210.15337259996198,307.1270814493261,219.03422148357294,225.03585091812516,212.90620849366184,197.74984689522785,218.16575237705155,163.71358081877958
PRAMENP,327.85814849887925,353.05204152107916,336.5785746025628,331.5654242366219,343.7397162923255,386.3808296390993,302.17319255497495,356.589495315697,332.04655916392704,347.3937470447103,308.3798445894743,330.0522355653447,321.93747729048056,331.5823286634165
SEZ6L,747.5165785774448,714.7502554875725,781.7693842719101,610.9744896045617,620.8468106572155,784.1001486355536,690.1486496625971,639.5605141791211,623.3154707112316,616.06772874924,675.9533435583523,661.5119433505843,624.2645498729115,790.3127683180679
LOC110091768,52.45730375982068,54.03857778383865,94.2897425305052,64.57453955170163,68.7479432584651,70.64751061121228,57.2015097017648,46.01154778267058,51.263328432325586,58.184174381872666,80.19785432048248,61.928777675373844,60.4654145164862,54.84820474131702
ZNRF3,3378.250362132452,3279.060899923329,3030.4007124677555,3732.9051133156754,3184.6162638652063,2967.1954456709163,3234.3723203106574,3605.00476877224,3068.8092520623995,3211.2530361054137,3045.608991456418,2841.6864119677225,2972.6105136618485,3048.2305301689516
HORMAD2,462.2799893834198,423.66244982529497,457.12622011624666,448.2963226570056,446.33280084726573,491.0438083223768,447.6639889703332,406.0519091820679,453.2144263676057,443.22650485014765,452.54503509415116,421.5379298585106,439.59990553877805,496.12694288736753
SLC16A8,104.25889122264361,102.31304060406784,89.51557835174543,93.13635512264659,80.38221057912843,104.66297868327746,106.94195292069071,82.82078600880705,94.37112734132664,76.15281647039217,95.47363609581248,100.63426372248249,89.88102157856056,99.7240086205764
NPTXR,239.33644840418188,213.99276802400104,268.5467350552363,230.97816070416354,246.43493506495952,271.2515530874941,228.8060388070592,234.65889369161997,221.36437277595138,216.47935468549684,210.04199941078744,238.56654127217877,336.64528082151776,235.182453663526
FAM83F,780.9581097243304,848.0454140210412,734.0277424843125,829.5344696257057,764.6886611672348,809.3937018173457,865.4837120093109,940.9361521556134,871.476583349535,841.1035796673651,791.4764432342854,747.3677487641706,795.0384908721767,750.4231648698374
SCUBE1,1969.7717561812667,2345.994790189048,1996.7941677662682,2164.488893050307,1984.1714085058543,1952.836743932152,2049.3062606197477,2498.427044599013,2221.7992572828384,1989.3853740860875,2257.9514936659652,2235.7696213029853,1892.4040543267843,1883.121696118551
FAM118A,682.6006651746667,675.8424794832086,668.3829850263659,707.8362989321141,650.4613092916313,658.5045742156207,666.5219391336072,729.2830323553287,690.8898581902062,681.0971001172153,726.554370689133,598.1756934553155,739.4756775327028,728.8162963353791
TAFA5,2536.31063678733,2217.743232248738,2147.1803393972004,2112.332534181625,2305.700250822368,2121.1697013144235,2293.0344323924846,2642.213131419858,1812.8577054704228,1994.5192718256644,2258.9062300269234,1965.534955083172,2298.502851822644,2269.5522295232845
ALG12,352.77536778479407,344.40586907566495,324.64316415566344,343.98360491964144,328.9324669751176,320.9664679620509,351.91363577390086,360.0403613993973,321.5608783482241,306.3225651280943,299.78721734085116,354.6829994135047,401.1961963188476,353.1891971978747
IL17REL,409.8226856235991,358.0956421142374,371.19126489857103,336.5326965098297,304.6062716682761,362.83165943536187,375.54034630289067,345.08660837002935,319.23072705584565,367.92933800301836,372.34718077366864,308.94015226692176,379.9515912184606,306.6513265082724
TTLL8,793.4167193672878,698.8989393376465,722.0923320374131,834.5017418989135,694.8830572432549,771.017276300144,770.9768698933517,814.4043957532693,716.521522406369,723.879581280357,635.8544163981111,536.2469157799417,710.0600704706285,646.5439892234036
HDAC10,146.8804505274979,139.7797878675293,109.8057761114744,108.03817194227005,100.47776322391053,119.49023399674178,138.02972993251942,120.78031292951027,153.78998529697674,111.23445102416834,88.79048156910561,118.22766647116825,151.98063648738423,137.95154525846402
MIOX,103.60317492564585,99.43098312226311,76.3866268601561,79.4763563713251,62.40197926537601,72.39189358926691,78.34119806980831,93.17338425990793,87.38067346419133,75.29716684712933,64.92207254515249,75.29976376437502,70.27061687051099,67.31370581888906
MAPK8IP2,163.92907424943962,164.27727646286948,116.96702237961404,134.1163513766111,167.11038515134592,159.61104249199812,156.68239613961663,164.49128332304733,171.26611998981502,163.42907804320117,157.5314995580906,182.26765247638437,122.56502942530986,174.51701508600868
LINC01266,216.3863780092603,274.5159751419003,384.3202163901604,182.5472560403873,241.14663173738526,434.3513615356015,200.2052839561768,175.99417026871498,249.32618828449262,314.0234117374598,363.75455352504554,399.01837434019285,221.43415316172647,342.3857629306456
CPNE9,208.51778244528722,142.66184534933402,167.09574625659147,187.51452831359515,168.1680458168608,156.9944680249162,187.77017315144533,163.34099462848056,154.95506094316596,168.56297578277818,147.0293995875512,165.37798583764607,200.18954806133945,164.54461422395104
SYN2,679.3220836896778,656.3885914810268,701.8021342776842,532.7399513015386,648.3459879606016,737.0018082280789,701.3402493868554,633.8090707062872,603.5091847260148,657.9945602891188,569.9776074920005,623.510193413423,630.8013514422614,751.2541982750088
RPL32,94.42314676767722,89.34378193594657,101.45098879864483,81.959992507929,94.13179923082144,83.73038294662197,77.09768698933517,97.77453903817498,82.72037087943447,100.96665554501433,65.87680890611061,92.89316651306076,83.3442200092107,93.9067747843761
TPRXL,257.6965047201191,281.72111884641214,279.28860445744573,239.67088718227723,303.5486110027613,351.4931700780068,261.137326899361,241.56062585902055,272.62770120827696,346.5380974214475,312.1987900333068,356.79420774334704,280.26536728587524,274.2410237065851
KCNH8,749.483727468438,728.4400285261449,971.5424103776104,835.7435599672154,785.8418744775319,927.1395528360329,724.9669599158452,638.4102254845543,685.0644799592601,699.9213918289977,789.5669705123692,797.3330125704382,750.0979800828964,731.3093965508936
LOC101927829,11.147177048961895,13.689773038572458,16.709574625659148,11.176362614717592,12.691927986178172,14.827255313464308,7.461066482838887,23.00577389133529,19.806285985216704,12.8347443489425,13.366309053413747,21.1120832984229,11.439402746362253,15.78963469825793
LINC01980,62.94876451178482,79.25658074963002,94.2897425305052,60.849085346795775,56.05601527228693,111.64051059549597,42.27937673608703,63.26587820117205,82.72037087943447,108.66750215437983,72.55996343281748,121.74634702090539,106.22302550193521,103.87917564643374
AZI2,129.8318268055562,115.2822992721891,113.38639924554421,132.87453330830914,116.34267320663325,128.2121488870149,106.94195292069071,101.22540512187528,140.97415318889534,160.86212917341265,116.47783603689122,153.41447196853974,135.63863256400958,152.079113146379
RBMS3,1507.4917667978468,1548.38538209959,2027.8262349282065,1239.3344321653508,1821.2916660165677,1815.0304886658366,1702.3666691677395,1234.2597692701383,1562.3664415397411,1944.0359440531574,1440.6971686858103,2327.9590517060983,1383.350632113664,1928.8285334029817
ARPP21,274.0894121450631,414.2957630094296,342.5462798260125,274.44179309473196,325.7594849785731,321.83865945107823,264.8678601407805,285.27159625255763,376.31943371911734,276.3748283138952,398.125062519538,626.3251378532127,254.93526120464452,393.90983405127673
SCN10A,256.3850721261236,274.5159751419003,312.707753708764,262.0236124117124,267.5881483752565,320.09427647302357,261.137326899361,240.41033716445378,240.00558311497886,278.94177718368366,260.6430265415681,263.90104123028624,196.9211472766645,298.34099245655773
ALS2CL,436.7070538005072,438.07273723431865,410.57811937333906,428.42723356417434,410.3723382197609,408.1856168647821,430.25483384370915,438.2599926299373,467.19533412187633,418.4126657755255,387.62296254899866,443.3537492668809,402.01329651501635,358.17539762890357
PLXNB1,359.33253075477165,485.62668568409663,360.4493954963616,351.4345133294531,377.5848575888006,341.89906369870636,374.2968352224175,419.85537351686907,455.54457765998416,383.33103122174936,359.93560808121305,465.16956867525124,394.6593947494978,368.97883189613265
SLC26A6,119.34036605359205,146.26441720158994,119.35410446899391,129.14907910340327,108.93904854802932,116.87365952965983,119.37706372542219,133.4334885697447,135.14877495794926,128.347443489425,114.56836331497497,127.37623590048483,114.39402746362254,137.12051185329256
LINC02585,81.96453712471981,69.88989393376465,83.54787312829573,78.23453830302314,66.63262192743541,81.11380847954004,79.58470915028147,62.11558950660528,87.38067346419133,82.99801345649483,60.14839074036186,83.04086097379674,84.97842040154816,101.38607543091933
MST1,140.97900385451808,131.13361542211513,109.8057761114744,109.279990010572,136.43822585141535,103.79078719425016,145.4907964153583,163.34099462848056,217.86914583738374,173.69687352235516,116.47783603689122,138.6360136596437,117.66242824829746,108.86537607746256
FLNB,1767.1554204089593,2224.2278615827986,2151.95450357596,1813.0543797208536,2391.3707647290707,1889.1667652331582,1885.1627979972923,2142.9878379778825,2172.8660801428914,2812.520311664933,2547.236611036277,2778.3501620724537,1974.1140739436576,2018.5801411615005
LINC00698,20.327205206930515,18.012859261279548,20.290197759728965,18.627271024529318,21.153213310296955,38.37642551720174,18.65266620709722,14.953753029367938,13.980907754270614,22.246890204833665,25.77788174586937,38.70548604710865,17.976204315712113,20.775835129286747
SYNPR,253.76220693813255,282.44163321686335,336.5785746025628,172.6127114939717,251.72323839253374,411.67438282089137,184.0396399100259,198.99994416005026,231.85005359165433,268.6739817045297,319.8366809209718,455.3172631359872,252.48396061613832,295.8478922410433
TAFA1,471.46001754138837,651.3449908878684,897.5428656068342,386.20541924190786,551.0412067332356,963.77159537518,414.0891897975582,425.60681698970285,616.3250168340962,552.7496566277904,786.7027614294948,1121.7553592562035,547.4571314330507,737.1266303870939
TAFA4,284.58087289702723,346.56741218701853,415.3522835520988,270.7163388898261,345.8550376233552,436.9679360026834,253.67626041652215,295.6241945036585,337.87193739487316,338.837250812082,415.31031701678427,501.7638463925176,303.96127297476846,363.1615980599324
ROBO2,1917.9701687184438,2335.907589002732,3044.7232050040348,1707.4998439151875,2435.792512680694,3148.6112753885973,1716.045291052944,1696.6758244859777,2473.455596859709,2085.218131891525,3589.808717202549,3896.58684077892,1854.0003451068537,2569.555288790185
LINC02008,672.7649207197003,716.911798598926,819.9626977019882,608.4908534679578,728.7281985397301,1039.652254920556,588.1807410637989,630.358204622587,805.0672715167495,597.2434370374576,1305.1246054297565,1118.9404148164137,608.7396461457056,865.9368081886716
LINC00971,236.71358321619084,273.074946400998,317.4819178875238,191.239982518501,222.10873975811802,399.463701974509,247.45870501415644,208.20225371658438,281.9483063777907,207.06720882960568,531.7881530536755,422.94540207840544,226.33675433873887,307.4823599134439
CSNKA2IP,138.35613866652704,120.32589986534738,187.38594401632045,101.82908160076028,133.26524385487082,233.74731905931966,125.59461912778794,116.17915815124321,131.65354801938162,130.05874273595066,296.9230082579768,183.67512469627923,125.01633001381606,155.40324676706487
MTHFD2P1,38.03154522587,30.982117929400825,63.25767536856677,29.80363363924691,29.614498634415735,50.587106363584105,31.087777011828695,13.803464334801175,37.28242067805497,47.060729279455835,62.05786346227811,45.74284714658295,31.866907650580565,48.19993749994526
ARL6,93.11171417368172,95.8284112700072,142.03138431810274,106.7963538739681,114.22735187560355,105.53517017230477,113.15950832305646,96.62425034360822,103.69173251084038,117.22399838700817,116.47783603689122,118.22766647116825,94.78362275557296,130.4722446119208
COL8A1,308.1866595889465,288.926262550924,476.2228768312857,330.32360616831994,338.4514129647513,416.0353402660279,324.55639200349157,249.6126467209879,323.89102964060254,414.9900672824742,392.39664435378927,372.98013827213794,272.9114655203566,386.4305334047335
CD200R1L,99.6688771436593,87.18223882459301,100.25744775395488,95.6199912592505,98.36244189288084,116.00146804063252,90.7763088745398,83.97107470337382,79.22514394086681,102.67795479154,94.51889973485436,95.70811095285049,85.7955205977169,117.17571012917726
CD200R1,264.2536676900967,211.1107105421963,245.86945520612744,268.2327027532222,192.49424112370227,241.5970424605655,207.6663504390157,141.48550943171205,181.75180080551797,242.14884338338183,169.9430722505462,160.45183306801405,246.7642592429572,288.36859159450006
IGSF11,468.1814360563996,396.2829037481501,557.3836678702015,363.8526940124727,411.4299988852758,558.2025529774799,407.87163439519253,394.5490222364002,387.9701901810095,407.2892206731087,467.8208168694811,544.6917490993109,420.80660102689717,433.7994374995073
PLXNA1,613.750453989902,701.060482449,710.1569215905138,506.66177186719744,615.5585073296413,573.0298082909442,604.3463851099499,664.8668654595899,626.8106976497992,820.5679887090572,767.6080342103323,778.3321376018577,577.6898386912939,581.7233836200289
EEFSEC,3001.213491358741,3018.9552121904526,3014.8846788867863,3489.5087719284925,3420.4745922750176,2931.435594620796,2952.095305043253,3364.594431607786,2910.358964180666,3568.914578629278,3465.692990277993,3323.745647281712,2899.888596202831,3055.709830815495
